CUST_ID,CUST_NAME,DL_NUMBER,GENDER,PHONE_NUM,ADDRESS_RGN
101,ASHISH,18BCS1526,MALE,9128702069,EAST
102,MAHADEV,18BCS1101,MALE,9128702070,WEST
103,SURESH,17BCS1102,MALE,9128702071,NORTH
104,SAI,17BCS1103,MALE,9128702072,SOUTH
105,DIVYA,17BCS1104,FEMALE,9128702073,WEST
106,HRUSHI,17BCS1105,MALE,9128702074,NORTH
107,NARAYAN,17BCS1106,MALE,9128702075,EAST
108,SWARAJ,17BCS1107,MALE,9128702076,SOUTH
109,BHARAT,18BCS1527,MALE,9128702077,SOUTH
110,NEHA,18BCS1528,FEMALE,9128702078,EAST
201,HARINATH,18BCS1522,MALE,9128702079,NORTH
202,YASH,18BCS1521,MALE,9128702080,EAST
203,MANAN,18BCS1530,MALE,9128702081,EAST
204,HARSHA,18BCS1590,FEMALE,9128702082,NORTH
205,FAZEEL,18BCS1529,MALE,9128702083,WEST
206,ASHWIN,18BCS2301,MALE,9128702084,WEST
207,MURTHI,18BCS2302,MALE,9128702085,NORTH
208,KUNDAN,18BCS2303,MALE,9128702086,SOUTH
209,RAHUL,18BCS2304,MALE,9128702087,SOUTH
210,ROHIT,18BCS2305,MALE,9128702088,WEST
211,SRIKANTH,18BCS2306,MALE,9128702089,NORTH
212,ISAAC,18BCS2307,MALE,9128702090,WEST
213,ABHISHEK,18BCS2308,MALE,9128702091,SOUTH
214,ANUPAL,18BCS2309,FEMALE,9128702092,EAST
215,PRANEETH,18BCS6700,MALE,9128702093,EAST
216,SURYA,18BCS6701,MALE,9128702094,NORTH
217,SAMSON,18BCS6702,MALE,9128702095,NORTH
218,DEVDUTT,18BCS6703,MALE,9128702096,NORTH
219,KRISHNA,18BCS6704,MALE,9128702097,SOUTH
220,CHAHAL,18BCS6705,MALE,9128702098,SOUTH
221,SAHA,18BCS6706,MALE,9128702099,SOUTH
301,GILL,18BCS6707,MALE,91287020100,EAST
302,PANDYA,18BCS6708,MALE,91287020101,WEST
303,TEWATIA,18BCS6709,MALE,91287020102,EAST
304,SHAMI,18BCS6710,MALE,91287020103,WEST
305,KOHLI,18BCS6734,MALE,91287020104,SOUTH
306,BHUVI,19BCS9980,MALE,91287020105,NORTH
307,PANT,19BCS9981,MALE,91287020106,WEST
308,DHONI,19BCS9982,MALE,91287020107,NORTH
309,SACHIN,19BCS9983,MALE,91287020108,WEST
310,GANGULY,19BCS9984,MALE,91287020109,WEST
401,DRAVID,19BCS9985,MALE,91287020110,NORTH
402,GAMBHIR,19BCS9986,MALE,91287020111,EAST
403,KARTHIK,19BCS9987,MALE,91287020112,EAST
404,BUMRAH,19BCS9989,MALE,91287020113,NORTH
405,RAVI,18BCS1885,MALE,91287020114,SOUTH
406,MAYANK,18BCS1886,MALE,91287020115,WEST
407,AKSHAY,18BCS1887,MALE,91287020116,WEST
408,RANBIR,18BCS1888,MALE,91287020117,NORTH
409,SHAMI,18BCS1889,MALE,91287020118,SOUTH
410,TAMBE,18BCS1890,MALE,91287020119,WEST
